// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13051		9.639224	0.052400	-1.583225	-0.001167	-0.007629	-0.004166	-0.633789	-0.250732	0.458008	-0.195558	-0.729215	0.221629	-0.617157
13052		9.659719	0.059974	-1.583606	-0.006357	-0.007464	-0.003543	-0.632324	-0.248535	0.456787	-0.195683	-0.729209	0.221710	-0.617096
13053		9.651669	0.092526	-1.547173	-0.010590	-0.005533	-0.004564	-0.623047	-0.242188	0.466064	-0.195850	-0.729174	0.221825	-0.617042
13054		9.674671	0.122149	-1.546494	-0.007105	-0.002649	-0.004345	-0.631592	-0.240479	0.459961	-0.195827	-0.729254	0.221833	-0.616953
13055		9.649820	0.125861	-1.531402	-0.009680	-0.000199	-0.002576	-0.628418	-0.250000	0.467529	-0.195852	-0.729202	0.221933	-0.616971
13056		9.629547	0.086007	-1.581641	-0.019726	0.003103	-0.003792	-0.627197	-0.249512	0.460693	-0.196015	-0.729197	0.221998	-0.616901
13057		9.627358	0.079732	-1.645265	-0.018401	0.001858	-0.002871	-0.627686	-0.244629	0.459717	-0.196231	-0.729143	0.222133	-0.616847
13058		9.611384	0.042615	-1.639697	0.003709	0.001293	-0.000717	-0.627441	-0.240967	0.460205	-0.196176	-0.729129	0.222136	-0.616880
13059		9.610771	0.078359	-1.658987	0.001315	-0.002582	-0.002803	-0.631836	-0.247559	0.465088	-0.196100	-0.729149	0.222146	-0.616877
13060		9.619317	0.113770	-1.676300	-0.007682	-0.005367	-0.004672	-0.623291	-0.247314	0.454834	-0.196122	-0.729202	0.222158	-0.616803
13061		9.621014	0.096454	-1.621932	-0.002247	-0.004936	-0.002711	-0.634766	-0.249756	0.456787	-0.196225	-0.729202	0.222253	-0.616737
13062		9.642179	0.068194	-1.602698	-0.002335	-0.006104	-0.001995	-0.637207	-0.246338	0.458984	-0.196296	-0.729173	0.222337	-0.616717
13063		9.655389	0.071934	-1.614040	-0.003603	-0.007086	-0.002826	-0.631348	-0.241699	0.465332	-0.196306	-0.729161	0.222403	-0.616705
13064		9.615879	0.068377	-1.621528	-0.009112	0.002521	-0.002249	-0.626465	-0.251221	0.451416	-0.196266	-0.729145	0.222425	-0.616729
13065		9.638956	0.083845	-1.623530	0.003487	0.002884	0.000221	-0.625244	-0.248047	0.465576	-0.196397	-0.729044	0.222523	-0.616770
13066		9.644135	0.078723	-1.608023	0.005422	-0.000904	-0.001764	-0.633789	-0.258789	0.463379	-0.196299	-0.729124	0.222440	-0.616738
13067		9.614510	0.113221	-1.599549	0.003127	-0.001912	-0.004969	-0.628418	-0.253906	0.455322	-0.196387	-0.729154	0.222379	-0.616697
13068		9.648104	0.084270	-1.621654	0.005076	-0.004364	-0.003230	-0.637207	-0.245361	0.457031	-0.196483	-0.729152	0.222406	-0.616658
13069		9.638743	0.085078	-1.557204	0.000585	-0.005090	-0.002301	-0.623047	-0.244629	0.463135	-0.196456	-0.729120	0.222448	-0.616689
13070		9.664715	0.100094	-1.537043	-0.004034	-0.002208	-0.001351	-0.630615	-0.241699	0.463867	-0.196428	-0.729170	0.222467	-0.616632
13071		9.655960	0.080138	-1.585249	0.003518	-0.002377	-0.003011	-0.620117	-0.255127	0.458984	-0.196280	-0.729217	0.222402	-0.616648
13072		9.641488	0.086676	-1.603347	0.011266	0.001975	-0.002580	-0.630615	-0.256104	0.456787	-0.196329	-0.729247	0.222342	-0.616618
13073		9.617956	0.106999	-1.619442	0.011812	0.001299	-0.001449	-0.625732	-0.250732	0.456299	-0.196375	-0.729213	0.222314	-0.616653
13074		9.631478	0.109803	-1.628932	0.004181	0.001149	0.000725	-0.629883	-0.242676	0.455566	-0.196419	-0.729176	0.222361	-0.616667
13075		9.626324	0.100933	-1.580088	0.001570	-0.000288	-0.000622	-0.634033	-0.250732	0.463135	-0.196379	-0.729128	0.222398	-0.616723
13076		9.645914	0.103680	-1.611026	0.000222	-0.001591	-0.000938	-0.627930	-0.250488	0.464355	-0.196369	-0.729131	0.222399	-0.616722
13077		9.617825	0.093904	-1.623502	-0.001396	0.002624	-0.000810	-0.633545	-0.255615	0.459717	-0.196384	-0.729133	0.222394	-0.616716
13078		9.633261	0.092381	-1.641874	-0.003100	-0.004200	0.001942	-0.631104	-0.259766	0.468506	-0.196479	-0.729111	0.222499	-0.616675
13079		9.636110	0.078465	-1.623273	0.000769	-0.002267	0.000193	-0.629395	-0.248535	0.459229	-0.196527	-0.729169	0.222490	-0.616593
13080		9.641383	0.086420	-1.603987	0.002986	-0.000365	-0.000418	-0.629395	-0.249023	0.460693	-0.196511	-0.729156	0.222502	-0.616610
13081		9.658000	0.088826	-1.590129	-0.000789	-0.000281	0.000412	-0.627930	-0.250000	0.458496	-0.196516	-0.729142	0.222539	-0.616611
13082		9.630143	0.091886	-1.597949	0.003573	0.004054	-0.000498	-0.630371	-0.254883	0.461182	-0.196540	-0.729096	0.222547	-0.616655
13083		9.618559	0.071013	-1.600506	0.009438	-0.000391	-0.000011	-0.620605	-0.244629	0.464111	-0.196525	-0.729107	0.222516	-0.616658
13084		9.636151	0.078142	-1.623048	-0.004106	-0.001679	-0.001037	-0.627930	-0.245361	0.464844	-0.196501	-0.729166	0.222534	-0.616589
13085		9.637168	0.069470	-1.595037	-0.002651	0.003339	-0.002044	-0.629150	-0.250488	0.465088	-0.196468	-0.729168	0.222510	-0.616607
13086		9.646615	0.068558	-1.591448	0.006324	0.003582	0.000426	-0.628906	-0.251953	0.460449	-0.196397	-0.729177	0.222452	-0.616639
13087		9.636418	0.078755	-1.621430	-0.002037	0.001283	-0.001024	-0.635986	-0.249512	0.462158	-0.196472	-0.729151	0.222496	-0.616631
13088		9.617859	0.081142	-1.626567	-0.002819	0.001852	-0.000814	-0.629395	-0.251221	0.456543	-0.196486	-0.729105	0.222518	-0.616673
13089		9.618095	0.094447	-1.621868	-0.002980	0.001214	0.000215	-0.640625	-0.253662	0.460693	-0.196585	-0.729042	0.222610	-0.616682
13090		9.631568	0.097741	-1.631630	-0.007093	-0.001315	-0.000621	-0.628906	-0.252686	0.459717	-0.196679	-0.728981	0.222694	-0.616695
13091		9.643907	0.096764	-1.605856	-0.012629	-0.004615	-0.001460	-0.626465	-0.251221	0.469482	-0.196848	-0.728972	0.222837	-0.616599
13092		9.648923	0.092468	-1.591318	-0.000097	-0.001655	-0.003210	-0.627441	-0.249268	0.467529	-0.196822	-0.729061	0.222781	-0.616522
13093		9.655900	0.070485	-1.588719	-0.002504	0.002279	-0.002669	-0.630615	-0.250977	0.465088	-0.196814	-0.729093	0.222747	-0.616499
13094		9.650743	0.063240	-1.607312	-0.001137	0.006129	-0.002958	-0.633057	-0.255127	0.465332	-0.196840	-0.729069	0.222710	-0.616533
13095		9.636609	0.082952	-1.620087	0.003788	0.001615	-0.001233	-0.629883	-0.250732	0.463135	-0.196834	-0.729079	0.222667	-0.616539
13096		9.644171	0.099874	-1.604074	0.004029	0.002572	-0.002776	-0.626953	-0.249756	0.469727	-0.196817	-0.729082	0.222616	-0.616558
13097		9.647444	0.099724	-1.579583	0.000894	0.003997	-0.001734	-0.631348	-0.240967	0.456543	-0.196763	-0.729125	0.222545	-0.616551
13098		9.642189	0.079063	-1.602139	-0.002857	0.007477	-0.001712	-0.629639	-0.253662	0.470215	-0.196761	-0.729016	0.222580	-0.616667
13099		9.664237	0.090661	-1.635513	0.000031	0.004246	-0.001009	-0.637451	-0.243408	0.462891	-0.196738	-0.729048	0.222517	-0.616659
13100		9.628055	0.072779	-1.621605	-0.000019	0.008174	-0.001503	-0.638428	-0.249268	0.458252	-0.196667	-0.728967	0.222481	-0.616791
13101		9.609518	0.048982	-1.633372	0.001346	0.012025	-0.001792	-0.622803	-0.255127	0.466797	-0.196702	-0.728822	0.222471	-0.616955
13102		9.622194	0.048622	-1.673404	0.007103	0.003378	-0.003907	-0.626709	-0.245361	0.458740	-0.196694	-0.728891	0.222357	-0.616917
13103		9.620071	0.114199	-1.606336	0.008600	0.003258	-0.000088	-0.624756	-0.245850	0.459717	-0.196607	-0.728876	0.222323	-0.616974
13104		9.662342	0.078708	-1.587226	0.009578	0.008424	-0.002538	-0.627686	-0.248047	0.467529	-0.196545	-0.728846	0.222239	-0.617060
13105		9.658518	0.074883	-1.572521	0.008800	0.009842	-0.002531	-0.625488	-0.251953	0.462646	-0.196437	-0.728853	0.222089	-0.617141
13106		9.657843	0.070943	-1.602072	0.015814	0.011691	-0.001592	-0.624756	-0.249023	0.464111	-0.196356	-0.728831	0.221938	-0.617247
13107		9.630758	0.099749	-1.598665	0.019055	0.014473	-0.000030	-0.632568	-0.248047	0.455566	-0.196199	-0.728805	0.221753	-0.617393
13108		9.619800	0.091779	-1.594243	0.011481	0.011601	-0.001698	-0.630615	-0.248047	0.464355	-0.196174	-0.728695	0.221694	-0.617553
13109		9.632709	0.103316	-1.561221	0.014673	0.007099	-0.002439	-0.633301	-0.243896	0.461914	-0.196032	-0.728705	0.221533	-0.617644
13110		9.651545	0.087946	-1.557612	0.020840	0.012598	-0.001587	-0.628174	-0.253906	0.459717	-0.195820	-0.728657	0.221335	-0.617839
13111		9.628906	0.059260	-1.556422	0.010450	0.011216	0.000052	-0.630127	-0.245361	0.465088	-0.195822	-0.728593	0.221269	-0.617936
13112		9.652457	0.087645	-1.551966	0.008253	0.012217	-0.004075	-0.630859	-0.240723	0.464844	-0.195738	-0.728562	0.221119	-0.618054
13113		9.644832	0.105943	-1.515206	0.022255	0.014224	-0.001783	-0.631592	-0.248047	0.456543	-0.195468	-0.728538	0.220873	-0.618255
13114		9.640352	0.123642	-1.523312	0.013346	0.010538	0.000155	-0.639160	-0.247070	0.458252	-0.195412	-0.728452	0.220811	-0.618397
13115		9.629517	0.129477	-1.583925	-0.012846	0.007328	0.001454	-0.622070	-0.249756	0.462402	-0.195531	-0.728311	0.220950	-0.618475
13116		9.628660	0.112479	-1.618563	-0.010570	0.007003	0.000940	-0.627930	-0.252686	0.451660	-0.195652	-0.728275	0.221028	-0.618452
13117		9.623179	0.064404	-1.580636	0.004537	0.009715	0.000971	-0.634521	-0.247559	0.450195	-0.195763	-0.728154	0.221092	-0.618536
13118		9.633369	0.027410	-1.556621	0.009546	0.006374	0.001999	-0.625244	-0.252930	0.460938	-0.195754	-0.728037	0.221132	-0.618662
13119		9.656631	0.055130	-1.553950	0.003470	0.002041	0.000426	-0.637695	-0.249268	0.463135	-0.195780	-0.728054	0.221135	-0.618633
13120		9.641551	0.082631	-1.526015	0.012075	0.008702	-0.000467	-0.637451	-0.241943	0.463135	-0.195662	-0.728018	0.221012	-0.618757
13121		9.648402	0.107658	-1.536519	0.007109	0.006913	0.003339	-0.632812	-0.239502	0.466309	-0.195481	-0.727975	0.220949	-0.618887
13122		9.643758	0.125452	-1.545829	-0.008994	0.007565	0.000111	-0.633057	-0.253418	0.460205	-0.195434	-0.727936	0.220948	-0.618948
13123		9.646700	0.085521	-1.532794	-0.004426	0.009957	0.002399	-0.638916	-0.243164	0.464844	-0.195528	-0.727839	0.221007	-0.619011
13124		9.625045	0.048095	-1.572791	0.004366	0.008231	0.002204	-0.634033	-0.254639	0.464844	-0.195381	-0.727793	0.220939	-0.619137
13125		9.646603	0.018713	-1.550504	0.000963	0.003960	0.001873	-0.631348	-0.238525	0.455566	-0.195374	-0.727792	0.220917	-0.619148
13126		9.637906	0.058704	-1.539371	-0.001229	0.005454	0.001667	-0.630859	-0.257812	0.464355	-0.195341	-0.727712	0.220982	-0.619229
13127		9.644806	0.097326	-1.546251	0.004191	0.004551	-0.000079	-0.632568	-0.258301	0.459473	-0.195360	-0.727729	0.220922	-0.619224
13128		9.633435	0.076313	-1.547696	0.006016	0.008261	0.001073	-0.627197	-0.245850	0.460449	-0.195409	-0.727678	0.220896	-0.619278
13129		9.645013	0.070395	-1.551838	-0.001790	0.003580	0.001142	-0.638916	-0.246094	0.457520	-0.195409	-0.727666	0.220926	-0.619281
13130		9.629394	0.058874	-1.537340	0.004652	0.002214	-0.002149	-0.622314	-0.246582	0.457520	-0.195374	-0.727630	0.220902	-0.619343
13131		9.632451	0.058515	-1.513171	0.013291	0.001549	-0.001717	-0.630615	-0.251465	0.447021	-0.195298	-0.727675	0.220823	-0.619343
13132		9.646058	0.074683	-1.519013	0.009248	-0.004914	-0.002056	-0.637695	-0.252686	0.466309	-0.195366	-0.727659	0.220887	-0.619317
13133		9.673997	0.098042	-1.503323	-0.003411	-0.005970	0.000078	-0.632080	-0.248047	0.464844	-0.195354	-0.727725	0.220902	-0.619238
13134		9.641346	0.057933	-1.512862	0.004087	-0.000509	-0.002469	-0.632324	-0.253418	0.453125	-0.195291	-0.727781	0.220830	-0.619217
13135		9.649779	0.066218	-1.538222	-0.007321	-0.002277	0.000905	-0.637207	-0.240967	0.466064	-0.195449	-0.727734	0.220987	-0.619167
13136		9.642661	0.089354	-1.541820	-0.005919	-0.005396	-0.002198	-0.634766	-0.252441	0.460693	-0.195376	-0.727793	0.220986	-0.619121
13137		9.647533	0.084820	-1.527582	-0.000412	-0.003785	-0.000941	-0.631836	-0.242188	0.448730	-0.195399	-0.727822	0.221009	-0.619071
13138		9.661156	0.026405	-1.527643	0.009242	-0.005762	-0.001855	-0.630127	-0.247559	0.458008	-0.195356	-0.727819	0.221046	-0.619075
13139		9.658151	0.053466	-1.544530	-0.006723	-0.008225	-0.001174	-0.632080	-0.244385	0.459473	-0.195420	-0.727863	0.221148	-0.618967
13140		9.632302	0.078859	-1.554607	-0.008127	-0.006451	-0.001791	-0.632324	-0.245117	0.459961	-0.195459	-0.727894	0.221232	-0.618888
13141		9.624918	0.089178	-1.563198	0.002320	-0.007297	-0.003321	-0.632324	-0.246094	0.465332	-0.195414	-0.727963	0.221221	-0.618825
13142		9.639614	0.061748	-1.523707	0.007092	-0.011239	-0.004873	-0.626709	-0.256348	0.457520	-0.195292	-0.728113	0.221126	-0.618721
13143		9.648256	0.035314	-1.531825	0.001683	-0.008639	-0.003533	-0.632812	-0.239258	0.467285	-0.195390	-0.728189	0.221169	-0.618585
13144		9.652362	0.053206	-1.541643	0.003671	-0.004293	-0.003414	-0.630371	-0.237549	0.461670	-0.195233	-0.728279	0.221074	-0.618563
13145		9.622446	0.087667	-1.534681	-0.002246	-0.008345	-0.001886	-0.628662	-0.244629	0.452881	-0.195146	-0.728351	0.221096	-0.618498
13146		9.614242	0.133438	-1.563908	-0.010386	-0.016495	-0.003264	-0.625000	-0.241211	0.465576	-0.195267	-0.728415	0.221281	-0.618318
13147		9.656506	0.077557	-1.594542	-0.011879	-0.015888	-0.003161	-0.635498	-0.244873	0.461914	-0.195264	-0.728567	0.221352	-0.618114
13148		9.661618	0.025060	-1.566939	-0.007349	-0.007020	-0.001992	-0.635010	-0.244141	0.461914	-0.195281	-0.728598	0.221419	-0.618048
13149		9.652181	0.039852	-1.567121	-0.000826	-0.006719	-0.002088	-0.627197	-0.241699	0.455811	-0.195234	-0.728644	0.221435	-0.618004
13150		9.642604	0.041130	-1.571604	0.010723	-0.007211	-0.001769	-0.626221	-0.251953	0.461914	-0.195131	-0.728702	0.221421	-0.617973
13151		9.612419	0.049063	-1.641998	0.016678	-0.009632	-0.002185	-0.630859	-0.240723	0.463379	-0.195006	-0.728839	0.221325	-0.617885
13152		9.615464	0.074822	-1.680335	0.023673	-0.008623	-0.001042	-0.628418	-0.248779	0.457031	-0.194694	-0.728975	0.221148	-0.617887
13153		9.613111	0.078714	-1.673831	0.034911	-0.006635	-0.003612	-0.623047	-0.245361	0.458740	-0.194445	-0.729091	0.220942	-0.617902
13154		9.649151	0.083230	-1.829277	0.085199	-0.009266	-0.009274	-0.635010	-0.247070	0.463135	-0.193743	-0.729392	0.220279	-0.618003
13155		9.713096	-0.031652	-1.638281	0.104792	0.010494	-0.006048	-0.632812	-0.235107	0.455566	-0.192858	-0.729565	0.219417	-0.618383
13156		9.731647	-0.026577	-1.655477	0.065952	0.031025	-0.007721	-0.632568	-0.241211	0.457520	-0.192372	-0.729445	0.218838	-0.618880
13157		9.749206	0.065218	-1.568476	0.030887	0.031579	-0.017971	-0.630615	-0.245850	0.461914	-0.192333	-0.729278	0.218435	-0.619231
13158		9.732124	0.001138	-1.671899	0.003739	-0.034083	-0.025761	-0.629639	-0.246826	0.472900	-0.192429	-0.729613	0.218299	-0.618855
13159		9.667480	0.100785	-1.434477	-0.027893	-0.007208	-0.044715	-0.630127	-0.244873	0.462158	-0.192947	-0.729785	0.218073	-0.618570
13160		9.861319	0.187691	-1.432017	-0.091087	0.058063	-0.057525	-0.626465	-0.245850	0.448486	-0.194383	-0.729261	0.218153	-0.618710
13161		9.908279	0.143543	-1.408096	-0.151990	0.119409	-0.083844	-0.628906	-0.253906	0.464111	-0.196855	-0.728115	0.218431	-0.619181
13162		9.983394	0.193710	-1.054788	-0.169309	0.199013	-0.101326	-0.633789	-0.252686	0.450684	-0.199713	-0.726465	0.218323	-0.620240
13163		10.227781	0.351327	-0.856591	-0.210400	0.324356	-0.122496	-0.636719	-0.257080	0.448730	-0.203473	-0.723718	0.218089	-0.622308
13164		10.131012	0.595859	-0.430947	-0.300138	0.500277	-0.146029	-0.642822	-0.270264	0.437988	-0.208659	-0.719439	0.217836	-0.625633
13165		10.010622	0.539467	0.193968	-0.557195	0.781371	-0.135248	-0.649414	-0.272949	0.417725	-0.216892	-0.712176	0.218963	-0.630729
13166		10.027299	0.565643	0.124445	-0.690787	0.975111	-0.116305	-0.654297	-0.286865	0.395996	-0.226636	-0.702817	0.220754	-0.637144
13167		9.548716	0.314996	-0.446358	-0.659673	1.060183	-0.069034	-0.665527	-0.280762	0.372070	-0.235980	-0.692574	0.222438	-0.644341
13168		9.187944	0.114046	-0.517485	-0.656769	0.985017	0.023100	-0.675537	-0.295410	0.349609	-0.244169	-0.682518	0.225042	-0.651082
13169		9.695768	-0.216585	-0.570032	-0.554535	1.028168	0.111965	-0.682373	-0.294678	0.328369	-0.250932	-0.672008	0.227426	-0.658571
13170		9.418823	-0.510481	-0.650705	-0.408748	1.112151	0.216686	-0.691650	-0.298584	0.308105	-0.255763	-0.660826	0.229171	-0.667364
13171		9.448942	-0.527166	0.551813	-0.214959	1.330576	0.217784	-0.708252	-0.296143	0.282227	-0.259577	-0.648283	0.228543	-0.678319
13172		9.253799	-0.638682	0.996254	-0.348921	1.654123	0.195681	-0.724365	-0.286865	0.251465	-0.265481	-0.632365	0.227744	-0.691207
13173		8.625145	-0.426472	1.775169	-0.480636	1.870158	0.204112	-0.737061	-0.281250	0.212158	-0.272724	-0.613790	0.227320	-0.705131
13174		7.721914	0.079822	2.148465	-0.580988	1.824307	0.339223	-0.743164	-0.282959	0.176514	-0.279234	-0.594509	0.228881	-0.718472
13175		7.952401	1.002981	2.301023	-0.395082	1.526159	0.391426	-0.755859	-0.280518	0.135254	-0.282954	-0.578132	0.230051	-0.729916
13176		8.714772	0.926411	1.466060	-0.254678	1.560413	0.416118	-0.764160	-0.275635	0.105957	-0.285536	-0.561529	0.229963	-0.741803
13177		9.069325	0.458852	2.938483	-0.476162	1.585102	0.295818	-0.772217	-0.258057	0.077393	-0.290728	-0.544032	0.230854	-0.752471
13178		9.006236	-0.655004	3.609301	-0.636719	1.441730	0.286556	-0.771729	-0.262939	0.043701	-0.296392	-0.527125	0.233705	-0.761362
13179		8.935107	-1.331874	3.214127	-0.464677	1.535781	0.456600	-0.773926	-0.245361	0.005371	-0.299580	-0.509238	0.235504	-0.771665
13180		7.850032	-1.101522	3.520324	-0.036465	1.424758	0.545570	-0.782715	-0.239258	-0.023193	-0.298755	-0.493470	0.234223	-0.782543
13181		7.366502	-0.291596	3.721703	0.151959	1.133863	0.301500	-0.776367	-0.227539	-0.037354	-0.298231	-0.481819	0.230570	-0.791041
13182		9.011130	0.151389	5.175044	0.027090	0.769286	0.048891	-0.774658	-0.234619	-0.046387	-0.299782	-0.474026	0.227989	-0.795896
13183		10.431515	-0.707751	5.790006	-0.063951	0.537932	0.097287	-0.780273	-0.222168	-0.057373	-0.300706	-0.468114	0.227268	-0.799246
13184		9.872393	-1.539019	5.023279	-0.061242	0.278174	0.129655	-0.777100	-0.218506	-0.075439	-0.300469	-0.464669	0.227927	-0.801156
13185		10.348709	-2.181575	4.152437	0.177942	-0.081744	0.012128	-0.781006	-0.221191	-0.058594	-0.299168	-0.465884	0.226961	-0.801211
13186		11.929232	-2.864789	4.608587	0.637717	-0.580974	-0.184996	-0.782715	-0.217041	-0.049316	-0.295544	-0.474554	0.221980	-0.798860
13187		15.228317	-2.002150	5.495223	1.062469	-1.191070	-0.324818	-0.784668	-0.232178	-0.016602	-0.289065	-0.491039	0.214416	-0.793314
13188		19.096894	-0.130714	3.025511	1.257880	-2.069829	-0.250887	-0.771729	-0.236328	0.034668	-0.278074	-0.516488	0.208202	-0.782666
13189		21.291326	1.813575	0.562671	1.012555	-2.916604	-0.189418	-0.770264	-0.236816	0.089355	-0.265521	-0.548631	0.207405	-0.765171
13190		21.557898	3.024459	0.166190	0.378267	-3.349818	-0.267180	-0.756592	-0.243652	0.162842	-0.256558	-0.581998	0.213390	-0.741567
13191		15.294313	1.866670	0.928205	-0.410893	-3.252467	-0.263778	-0.747803	-0.252930	0.220947	-0.253010	-0.611030	0.225858	-0.715274
13192		8.097873	1.430060	2.663726	0.122218	-2.893026	-0.512688	-0.732422	-0.259521	0.271484	-0.248229	-0.638281	0.230178	-0.691374
13193		2.452028	1.355367	9.260565	0.258475	-2.143038	-0.979754	-0.714844	-0.277588	0.311279	-0.248270	-0.660034	0.227125	-0.671663
13194		3.485089	-1.176549	6.385702	-0.669785	-0.858889	-0.570253	-0.718018	-0.293945	0.321777	-0.256033	-0.666585	0.231054	-0.660852
13195		5.984178	-7.612674	2.383220	-0.588846	0.575478	0.497254	-0.716309	-0.285156	0.298828	-0.258368	-0.658276	0.238647	-0.665557
13196		0.421925	-4.024816	-0.287678	0.317407	1.464550	0.752438	-0.750977	-0.269043	0.277100	-0.253801	-0.644499	0.237902	-0.680888
13197		-1.878984	-0.067302	-2.446964	1.406070	1.177469	0.334297	-0.751221	-0.256104	0.262451	-0.242998	-0.637588	0.225247	-0.695484
13198		-0.971523	1.177544	-1.954668	1.762809	0.367050	0.015154	-0.758789	-0.246094	0.268555	-0.229792	-0.639479	0.209017	-0.703260
13199		-0.556129	2.097085	-1.167032	1.131303	0.107895	0.003393	-0.757324	-0.235107	0.274414	-0.220971	-0.641681	0.198844	-0.707021
13200		0.736192	2.710558	-0.638211	-0.074543	0.112505	0.207975	-0.748779	-0.222656	0.274170	-0.220000	-0.639950	0.200916	-0.708306
13201		1.400991	1.302933	1.030612	-0.889703	0.448293	0.313794	-0.759277	-0.232422	0.256592	-0.225433	-0.632688	0.210100	-0.710454
13202		2.706594	-0.572934	3.223890	-1.045225	0.999988	0.377952	-0.746338	-0.225586	0.230469	-0.232917	-0.619753	0.219529	-0.716563
13203		6.896674	-3.656857	7.510210	-1.472702	1.834860	0.889079	-0.772949	-0.218018	0.190186	-0.241264	-0.596283	0.234162	-0.728976
13204		15.852661	-8.252112	-4.748829	-0.102842	2.599769	1.870580	-0.784180	-0.179199	0.133545	-0.232378	-0.566327	0.241017	-0.753117
13205		14.808403	-1.426358	4.679015	2.588512	2.716164	1.197707	-0.784180	-0.155762	0.096191	-0.210691	-0.543971	0.217033	-0.782689
13206		23.011202	5.114060	10.010419	1.849062	2.624418	-0.140000	-0.788818	-0.157959	0.055664	-0.206427	-0.523113	0.190938	-0.804539
13207		20.990172	8.220233	6.579049	-0.069499	3.188672	0.040030	-0.791748	-0.153564	-0.014160	-0.213883	-0.490383	0.183488	-0.824688
13208		7.796547	1.050101	2.620353	-1.784149	1.966480	0.268054	-0.794434	-0.144775	-0.049072	-0.226389	-0.464468	0.198102	-0.832930
13209		4.610965	-5.598026	1.797799	-1.432979	0.898183	0.263009	-0.792969	-0.141602	-0.073242	-0.234085	-0.450343	0.211935	-0.835152
13210		9.493340	-5.659597	4.125304	-0.286126	0.098465	-0.086611	-0.787354	-0.138428	-0.077393	-0.236798	-0.448740	0.214097	-0.834698
13211		17.262770	-3.073652	8.702298	0.677688	-0.023507	-0.318261	-0.788574	-0.146973	-0.082520	-0.236212	-0.451840	0.205317	-0.835398
13212		17.348865	1.474188	8.205563	0.073297	0.090666	-0.315202	-0.791748	-0.151611	-0.081543	-0.239288	-0.451909	0.202496	-0.835173
13213		6.339858	0.779902	4.190933	-0.606389	-0.342793	-0.037841	-0.790039	-0.154053	-0.077148	-0.242210	-0.453754	0.209656	-0.831556
13214		4.717370	-2.666110	5.442971	-0.387875	-0.467372	-0.339643	-0.787598	-0.164307	-0.066895	-0.246657	-0.458321	0.213129	-0.826848
13215		9.779002	-0.996328	4.176549	0.014373	-0.386665	-0.416196	-0.797607	-0.166992	-0.064453	-0.249757	-0.463488	0.211673	-0.823404
