// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17286		2.441515	-1.341946	13.235890	0.984223	-3.310952	-0.394702	-0.668701	-0.198242	-0.230957	-0.175087	-0.346196	0.007239	-0.921651
17287		1.947174	0.458322	13.957024	1.350007	-6.132481	-0.394916	-0.692871	-0.212158	-0.106934	-0.172652	-0.418645	0.003419	-0.891581
17288		8.908862	0.294847	17.136665	1.539026	-7.830677	-0.351910	-0.703125	-0.214355	0.041992	-0.167272	-0.507002	0.001339	-0.845557
17289		21.816093	0.240143	10.178932	1.926198	-5.035308	-0.570821	-0.683350	-0.233398	0.146240	-0.160579	-0.563012	-0.012064	-0.810608
17290		36.363690	2.194181	1.255347	0.644275	1.257744	2.213722	-0.718018	-0.184082	0.116455	-0.133340	-0.551516	-0.005474	-0.823420
17291		-3.703469	4.862214	-8.564282	0.371913	2.472343	1.553225	-0.720459	-0.148926	0.071777	-0.114524	-0.526364	-0.002638	-0.842507
17292		2.500680	9.178817	-2.976311	0.255874	0.062522	-0.544676	-0.719238	-0.163330	0.070312	-0.118563	-0.525990	-0.008943	-0.842139
17293		0.174532	3.992992	-0.178325	-1.290077	0.461333	-1.558278	-0.709717	-0.191162	0.053955	-0.143350	-0.518829	-0.006246	-0.842750
17294		-1.049982	-2.494460	0.370904	-1.597407	0.143213	-1.160339	-0.708496	-0.217773	0.048584	-0.165869	-0.514166	0.002833	-0.841494
17295		-0.141274	-2.940693	1.195952	-1.219492	0.223219	-0.271719	-0.706299	-0.220215	0.036621	-0.176547	-0.509191	0.013489	-0.842244
17296		-0.640907	-1.285342	-0.109107	-0.585669	0.339266	0.163053	-0.705078	-0.220703	0.026611	-0.178599	-0.504231	0.019986	-0.844662
17297		-1.648974	0.551502	-2.912136	0.095697	-0.126110	-0.025999	-0.706787	-0.211914	0.031738	-0.178235	-0.505733	0.019142	-0.843860
17298		0.351958	1.292836	-4.759698	0.935309	-0.975663	-0.740357	-0.707520	-0.221924	0.050781	-0.179847	-0.518146	0.006806	-0.836142
17299		2.563083	1.394909	-5.123913	1.375742	-1.452882	-1.069487	-0.693359	-0.248291	0.090576	-0.181904	-0.536268	-0.011195	-0.824137
17300		4.802063	-0.070570	-3.156285	0.989879	-1.934944	-0.111968	-0.684814	-0.233887	0.134766	-0.176630	-0.558211	-0.017692	-0.810487
17301		66.047071	12.200045	-7.935440	-1.832068	4.744461	-0.494414	-0.686523	-0.255859	0.028564	-0.192995	-0.504870	-0.012978	-0.841244
17302		-6.742588	0.273340	29.902550	-1.890449	9.317040	-0.245274	-0.665283	-0.269775	-0.153564	-0.204612	-0.399016	-0.016962	-0.893662
17303		7.982049	5.066659	2.306006	-1.714018	7.003508	0.307665	-0.634033	-0.249268	-0.283447	-0.207438	-0.314906	-0.014103	-0.926070
17304		-12.215690	-3.581239	28.312665	-1.569662	3.043665	1.237258	-0.613525	-0.215332	-0.345947	-0.198538	-0.275472	0.001098	-0.940583
17305		2.600187	-0.364695	12.280759	0.427318	-2.333170	0.141021	-0.635254	-0.225098	-0.306885	-0.195270	-0.303746	0.002394	-0.932525
