// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14945		17.055900	3.571965	13.374951	-0.857748	6.339639	-1.084635	-0.671387	-0.145752	-0.254150	-0.169455	-0.345864	-0.022350	-0.922585
14946		24.171911	5.283909	11.588220	-1.288112	6.623911	-1.421106	-0.598633	-0.146973	-0.378174	-0.188909	-0.264836	-0.027593	-0.945206
14947		24.739722	4.585472	5.180309	-1.417765	6.425525	-1.252375	-0.519043	-0.137939	-0.484131	-0.205488	-0.184012	-0.030071	-0.960734
14948		23.050417	0.711493	-3.741787	-0.358572	5.061540	-1.141265	-0.439941	-0.152100	-0.560547	-0.217651	-0.121303	-0.041324	-0.967577
14949		25.635864	-0.444415	-11.887492	1.217300	3.545725	-1.149568	-0.377686	-0.172607	-0.587646	-0.227587	-0.080850	-0.067368	-0.968054
14950		20.050916	5.217058	-14.044967	1.207777	1.343798	-0.538250	-0.349609	-0.191406	-0.605225	-0.231655	-0.067479	-0.086305	-0.966609
14951		17.738619	1.859652	-13.000365	-1.364840	-2.936735	0.637102	-0.409424	-0.158691	-0.577148	-0.228048	-0.099631	-0.060690	-0.966636
14952		-1.602259	-2.097678	14.441513	-0.795324	-3.696204	-0.372798	-0.465820	-0.157959	-0.536865	-0.236057	-0.141672	-0.040928	-0.960485
14953		13.695973	-10.028863	14.645115	0.389067	-4.896218	0.200084	-0.525146	-0.150879	-0.468262	-0.234999	-0.201442	-0.030697	-0.950397
14954		26.507358	10.655714	16.991542	-0.202886	-3.483905	0.418825	-0.577881	-0.138916	-0.424561	-0.231617	-0.242242	-0.016896	-0.942012
14955		8.708946	-0.866108	9.896280	-0.692907	-1.274236	0.328120	-0.602783	-0.134766	-0.393799	-0.230055	-0.255374	-0.003983	-0.939065
14956		7.257564	2.729191	8.311999	-0.523801	-0.768901	0.159688	-0.611084	-0.136719	-0.381348	-0.229849	-0.262996	0.004966	-0.937005
14957		6.118218	0.918285	8.772305	-0.360238	-0.382787	0.199399	-0.625732	-0.143311	-0.365479	-0.228645	-0.266544	0.011017	-0.936245
14958		5.780113	-0.426615	8.706218	-0.086564	-0.340362	0.071009	-0.613281	-0.154053	-0.356934	-0.228030	-0.270386	0.013316	-0.935263
14959		5.147943	0.658340	8.505039	0.067665	-0.415791	-0.041313	-0.611816	-0.166260	-0.345215	-0.228189	-0.275560	0.013653	-0.933708
14960		5.102503	1.765672	8.116592	-0.014015	-0.359490	0.042284	-0.621094	-0.165283	-0.337646	-0.227656	-0.279820	0.015070	-0.932548
14961		5.259245	1.240596	8.081562	-0.093671	-0.235983	0.126157	-0.619141	-0.172119	-0.333496	-0.226444	-0.282393	0.017354	-0.932028
14962		5.352027	1.002707	8.023067	-0.092411	-0.111434	0.145394	-0.613037	-0.181396	-0.328857	-0.225029	-0.283509	0.019339	-0.931993
14963		5.206070	0.944821	8.188842	-0.097908	-0.052231	0.170595	-0.624268	-0.176270	-0.339844	-0.223353	-0.283912	0.021310	-0.932230
14964		4.999393	0.939837	8.343236	-0.098869	-0.033111	0.181267	-0.627686	-0.178223	-0.342041	-0.221561	-0.284081	0.023276	-0.932559
14965		5.689565	0.971423	7.964807	-0.132080	-0.034189	0.233058	-0.633789	-0.181885	-0.342285	-0.219281	-0.284151	0.025816	-0.933010
14966		5.457117	0.855845	8.022013	-0.152325	-0.055945	0.289038	-0.640869	-0.179688	-0.343018	-0.216410	-0.284397	0.028850	-0.933516
14967		4.818226	0.727449	8.372508	-0.139154	-0.101346	0.344391	-0.647461	-0.185547	-0.330322	-0.212827	-0.285181	0.032049	-0.933996
14968		4.783522	0.582698	8.563273	-0.069253	-0.256217	0.392292	-0.651367	-0.179932	-0.318848	-0.208369	-0.287927	0.035015	-0.934053
14969		4.854343	0.653742	8.664359	0.096037	-0.487279	0.441940	-0.647217	-0.183594	-0.308838	-0.202624	-0.293761	0.036829	-0.933430
14970		4.741348	-0.385949	9.031900	0.255661	-0.874853	0.380161	-0.656982	-0.187256	-0.303223	-0.196812	-0.304512	0.037533	-0.931197
14971		5.117021	-0.309494	9.038122	0.400643	-1.465150	0.134769	-0.655762	-0.185547	-0.277832	-0.192975	-0.322520	0.037059	-0.925942
14972		4.670785	0.282304	9.583437	0.578571	-2.324198	0.026470	-0.676758	-0.184570	-0.249023	-0.189152	-0.350736	0.036141	-0.916460
14973		4.202046	0.935452	10.399466	0.740429	-3.724203	0.171639	-0.699219	-0.186768	-0.176270	-0.182024	-0.394731	0.037257	-0.899815
14974		3.235352	0.463346	11.506807	0.963298	-5.807464	0.426842	-0.722900	-0.184814	-0.062988	-0.169260	-0.460965	0.041716	-0.870128
14975		5.992197	1.004489	15.437651	1.291425	-8.119269	0.531157	-0.739990	-0.179932	0.104980	-0.150921	-0.549161	0.047753	-0.820588
14976		14.384802	3.061761	16.764425	2.142515	-8.640826	0.513276	-0.700195	-0.145752	0.279785	-0.124890	-0.637935	0.045382	-0.758540
14977		9.029532	5.594883	17.685463	2.693719	-7.894521	1.217227	-0.635986	-0.110107	0.429932	-0.086760	-0.712599	0.041690	-0.694937
14978		21.180162	8.496536	13.692687	2.609727	-6.602356	2.452329	-0.560303	-0.053711	0.540771	-0.038470	-0.768229	0.047876	-0.637222
14979		17.940736	10.817857	22.622115	2.425340	1.063297	0.533414	-0.564453	-0.002686	0.534424	-0.011585	-0.760093	0.033165	-0.648864
14980		-7.369169	8.847545	7.315162	0.070063	2.722184	-0.133639	-0.595215	0.003906	0.496826	-0.013180	-0.737513	0.030903	-0.674496
14981		-2.320646	1.370061	5.644281	-0.770350	2.059287	-0.341389	-0.616455	-0.010010	0.458252	-0.024016	-0.719728	0.033867	-0.693014
14982		2.193785	1.191612	7.412877	-0.195767	2.999610	-1.440885	-0.645752	-0.039062	0.406982	-0.039570	-0.693514	0.021639	-0.719030
14983		4.121522	2.338054	8.153369	-0.535873	3.956733	-1.839703	-0.674316	-0.058105	0.329346	-0.061814	-0.656966	0.008488	-0.751334
14984		6.083113	0.158458	8.379357	-1.200743	4.679338	-1.593951	-0.707764	-0.078613	0.234619	-0.087058	-0.610744	0.003007	-0.787022
14985		6.987068	-2.232191	8.567095	-1.018848	5.220843	-1.312215	-0.719727	-0.105225	0.129883	-0.107770	-0.556685	-0.002708	-0.823699
14986		9.462285	-1.279434	10.087855	-0.414169	5.628385	-1.175071	-0.725098	-0.119141	0.019287	-0.122304	-0.496470	-0.014212	-0.859277
14987		11.931572	1.700488	12.104227	-0.369612	6.095320	-1.140057	-0.698242	-0.132568	-0.103271	-0.135403	-0.428507	-0.026597	-0.892939
14988		15.123726	5.343582	14.016991	-0.901540	6.307683	-1.179798	-0.668945	-0.139893	-0.231689	-0.150855	-0.354546	-0.033447	-0.922183
14989		21.942386	6.290716	13.091086	-1.369634	6.421065	-1.732038	-0.609619	-0.144043	-0.364014	-0.173637	-0.275722	-0.037331	-0.944687
14990		28.475052	6.468898	6.877962	-1.436255	6.446090	-1.890124	-0.529297	-0.150146	-0.468994	-0.197219	-0.194395	-0.040745	-0.960029
14991		25.852459	0.049680	-4.469132	-0.593393	5.312805	-1.494151	-0.441650	-0.158447	-0.548096	-0.213376	-0.127778	-0.050255	-0.967273
14992		29.127661	-0.385181	-16.071366	0.579154	3.215995	-1.226091	-0.384766	-0.181641	-0.583008	-0.225023	-0.089415	-0.067733	-0.967875
14993		29.990990	3.460608	-25.734674	-0.355910	-0.839012	0.091983	-0.401855	-0.165771	-0.571533	-0.224974	-0.098591	-0.060938	-0.967447
14994		5.442971	0.190319	13.607833	-0.642151	-3.092077	0.006999	-0.457031	-0.159668	-0.547119	-0.227830	-0.134156	-0.044400	-0.963392
14995		4.495962	-9.015513	9.686154	-0.164835	-3.634882	-0.016545	-0.511475	-0.152100	-0.489746	-0.230059	-0.177360	-0.032015	-0.956343
14996		9.776302	-0.450056	10.464415	0.813917	-3.906600	0.265828	-0.558105	-0.158203	-0.429688	-0.226326	-0.226325	-0.029814	-0.946924
14997		19.445807	7.014822	15.709796	-0.689249	-2.114722	0.304068	-0.586914	-0.156006	-0.393066	-0.225348	-0.249499	-0.014723	-0.941675
14998		9.466085	3.000484	9.224651	-0.577950	-0.971021	0.234434	-0.589600	-0.153320	-0.369629	-0.224521	-0.259420	-0.004376	-0.939294
14999		7.135389	1.158329	8.485022	-0.485690	-0.442861	0.239474	-0.600586	-0.155029	-0.364502	-0.223277	-0.263372	0.003421	-0.938494
15000		5.913291	0.977723	8.735271	-0.272066	-0.301429	0.212203	-0.598633	-0.158447	-0.355957	-0.221644	-0.266251	0.008230	-0.938039
15001		5.332335	0.387307	8.598976	-0.099150	-0.324042	0.106742	-0.605957	-0.163818	-0.354736	-0.220664	-0.269878	0.010723	-0.937208
15002		5.213928	1.232413	8.268529	-0.052305	-0.308935	0.070692	-0.599609	-0.165771	-0.344482	-0.219947	-0.273456	0.012506	-0.936317
15003		4.852204	1.095245	8.268614	-0.066109	-0.248656	0.113669	-0.605225	-0.170410	-0.337646	-0.218780	-0.276278	0.014431	-0.935734
15004		5.062008	0.881700	8.242824	-0.065529	-0.189612	0.144301	-0.612061	-0.175781	-0.344238	-0.217262	-0.278400	0.016292	-0.935428
15005		5.201881	1.070041	8.139764	-0.091697	-0.100611	0.181836	-0.617432	-0.179932	-0.342773	-0.215412	-0.279399	0.018349	-0.935520
15006		5.368059	0.955800	8.060811	-0.110656	-0.042346	0.206509	-0.621094	-0.177490	-0.348389	-0.213352	-0.279655	0.020555	-0.935869
15007		5.061574	1.026256	8.306959	-0.150173	-0.038783	0.255638	-0.633545	-0.178223	-0.352051	-0.210855	-0.279747	0.023386	-0.936341
15008		4.999322	0.659885	8.394113	-0.128127	-0.108618	0.296200	-0.635986	-0.179932	-0.335449	-0.207784	-0.280696	0.026284	-0.936667
15009		4.725636	0.434136	8.716602	-0.024636	-0.271948	0.287252	-0.643555	-0.176758	-0.328613	-0.204396	-0.283820	0.028363	-0.936410
15010		5.067384	0.741455	8.550688	0.086763	-0.468589	0.327450	-0.640137	-0.180176	-0.322021	-0.200064	-0.289501	0.029783	-0.935562
15011		4.443709	0.580908	9.149865	0.185816	-0.797392	0.390283	-0.648926	-0.178711	-0.304443	-0.194499	-0.299221	0.031092	-0.933633
15012		5.156891	-0.251143	8.889982	0.312417	-1.329513	0.236053	-0.658936	-0.179932	-0.290283	-0.190011	-0.315448	0.031633	-0.929187
15013		4.997316	-0.266002	9.147584	0.502818	-1.997673	0.059401	-0.669922	-0.189453	-0.254395	-0.186465	-0.339796	0.030841	-0.921313
15014		4.770119	0.590900	9.427535	0.671884	-2.974318	-0.001886	-0.689697	-0.199707	-0.204834	-0.182330	-0.375436	0.030086	-0.908239
15015		4.034279	1.188524	10.278967	0.800554	-4.456809	0.212284	-0.708252	-0.189453	-0.119141	-0.174177	-0.427212	0.032183	-0.886632
15016		3.482533	1.105895	11.916731	0.934608	-6.573778	0.538198	-0.734863	-0.181885	0.010254	-0.159967	-0.500368	0.038969	-0.850014
15017		9.141402	2.941098	16.723025	1.253694	-8.688406	0.712289	-0.723389	-0.166016	0.190186	-0.139379	-0.591648	0.047297	-0.792647
15018		15.319970	3.808934	16.756935	1.942272	-8.614255	1.050948	-0.660889	-0.132812	0.366455	-0.108701	-0.675923	0.050599	-0.727153
15019		3.999798	8.169598	17.121943	2.372271	-7.593359	1.991355	-0.589844	-0.077637	0.500244	-0.065262	-0.743203	0.055957	-0.663521
15020		32.359152	9.014523	20.249343	1.683109	-4.674491	2.606390	-0.533203	-0.004395	0.577148	-0.024639	-0.779607	0.069903	-0.621868
15021		4.850760	13.362710	19.020140	1.298248	2.713680	-0.196072	-0.568604	-0.005371	0.524414	-0.015918	-0.758430	0.057015	-0.649061
15022		-5.951625	5.915555	7.621603	-0.331126	2.300854	-0.345689	-0.586182	-0.012939	0.492920	-0.023568	-0.739473	0.055901	-0.670447
15023		0.606015	1.224027	7.906808	-0.453590	2.672998	-0.976103	-0.617920	-0.023926	0.448975	-0.037871	-0.716981	0.049804	-0.694280
15024		3.761907	1.640901	8.669405	-0.226154	4.016055	-1.835783	-0.653564	-0.049805	0.382568	-0.058340	-0.681894	0.033287	-0.728361
15025		5.907679	0.938406	8.742726	-0.659882	4.943422	-2.026564	-0.687012	-0.078125	0.281250	-0.084394	-0.635515	0.018292	-0.767244
15026		7.565229	-1.449138	8.740060	-0.891805	5.565813	-1.883908	-0.707275	-0.110596	0.173584	-0.110625	-0.579665	0.005909	-0.807289
15027		9.326646	-1.928640	9.662917	-0.623691	5.970384	-1.692511	-0.714600	-0.124268	0.047852	-0.132357	-0.516694	-0.008372	-0.845837
15028		12.259500	0.454915	11.753333	-0.606988	6.295663	-1.454682	-0.706055	-0.139648	-0.085449	-0.150578	-0.447035	-0.021763	-0.881483
15029		15.341012	4.136665	13.735213	-0.984009	6.568030	-1.367211	-0.686035	-0.147461	-0.204346	-0.168812	-0.370592	-0.030865	-0.912804
15030		22.786650	6.341318	14.011721	-1.393612	6.685176	-1.697514	-0.616211	-0.160156	-0.343262	-0.191381	-0.289048	-0.036833	-0.937266
15031		29.782729	6.919296	8.136762	-1.635196	6.733590	-1.755212	-0.529053	-0.157715	-0.460449	-0.213949	-0.204079	-0.039997	-0.954452
15032		27.816388	-0.645763	-3.016861	-0.846055	5.858621	-1.162748	-0.446289	-0.162842	-0.551270	-0.226409	-0.130577	-0.048434	-0.964024
15033		31.129827	-3.944671	-15.498041	1.010320	4.228858	-0.809679	-0.372803	-0.176514	-0.587891	-0.231582	-0.081645	-0.073809	-0.966569
15034		25.569596	-3.162575	-21.233740	0.735205	1.627565	0.916418	-0.360352	-0.185059	-0.602539	-0.218157	-0.064865	-0.086413	-0.969914
15035		12.326321	-1.904217	-1.333915	-1.404106	-2.777570	2.846916	-0.419922	-0.127441	-0.581055	-0.187460	-0.097699	-0.059348	-0.975598
15036		-1.221750	6.795038	10.853806	-0.158538	-3.342902	0.122650	-0.473877	-0.116943	-0.539307	-0.188443	-0.138142	-0.049316	-0.971068
15037		11.499268	-5.210510	13.435144	0.472535	-4.196903	-0.067995	-0.519043	-0.120117	-0.483887	-0.190747	-0.189985	-0.045166	-0.962019
15038		22.113953	10.232275	15.635153	0.160703	-3.719999	0.114988	-0.574463	-0.115723	-0.422852	-0.190846	-0.235005	-0.037831	-0.952323
15039		11.612748	-1.341079	10.752415	-0.379324	-1.134217	0.199745	-0.594971	-0.118164	-0.400146	-0.190070	-0.247772	-0.029952	-0.949518
15040		7.274414	1.426356	8.365299	-0.413747	-0.625630	0.192154	-0.598877	-0.119141	-0.376465	-0.189269	-0.254390	-0.022876	-0.948124
15041		5.983560	1.031729	8.959181	-0.362825	-0.274053	0.183117	-0.615479	-0.126465	-0.371094	-0.188301	-0.256948	-0.017262	-0.947746
15042		5.606836	0.620769	8.899865	-0.150921	-0.206667	0.081377	-0.612793	-0.134277	-0.366943	-0.187839	-0.259179	-0.014641	-0.947274
15043		4.828591	0.792636	8.592701	0.007370	-0.250859	-0.001892	-0.601562	-0.142090	-0.364990	-0.187857	-0.262286	-0.014058	-0.946424
15044		4.406585	1.409687	8.353888	0.005313	-0.258064	0.001690	-0.612549	-0.148682	-0.355713	-0.187837	-0.265470	-0.013421	-0.945549
15045		4.723821	1.698853	8.229267	-0.095291	-0.202242	0.065959	-0.613281	-0.158203	-0.347656	-0.187381	-0.267763	-0.011514	-0.945018
15046		4.767946	1.325990	8.264712	-0.150344	-0.104129	0.109076	-0.610107	-0.160645	-0.341553	-0.186585	-0.268770	-0.009045	-0.944916
15047		5.007638	1.014588	8.238881	-0.185748	-0.039891	0.147927	-0.609131	-0.157715	-0.355957	-0.185442	-0.268936	-0.006176	-0.945117
15048		4.534040	0.822574	8.540300	-0.187790	-0.003269	0.181263	-0.624512	-0.165771	-0.356445	-0.183907	-0.268663	-0.003257	-0.945509
15049		5.051371	1.210937	8.208644	-0.152519	0.016972	0.219972	-0.621582	-0.158936	-0.353760	-0.181794	-0.268227	-0.000670	-0.946047
15050		4.786330	1.196652	8.329911	-0.135960	0.009413	0.249875	-0.637695	-0.159912	-0.359863	-0.179271	-0.267914	0.001839	-0.946615
15051		4.048327	1.002079	8.790784	-0.130652	-0.097453	0.254355	-0.638428	-0.156494	-0.344238	-0.176673	-0.268872	0.004538	-0.946823
15052		4.807242	1.034259	8.707159	-0.082972	-0.272106	0.275319	-0.635010	-0.157227	-0.338135	-0.173654	-0.271990	0.007129	-0.946475
15053		4.647570	1.403012	8.967162	0.014111	-0.496131	0.308461	-0.641846	-0.168457	-0.337402	-0.169886	-0.277953	0.009169	-0.945408
15054		4.950014	1.186103	8.918456	0.051733	-0.819066	0.472782	-0.643311	-0.167725	-0.318848	-0.163992	-0.287762	0.012019	-0.943480
15055		4.347192	-0.660625	9.816659	0.148068	-1.495630	0.378535	-0.657959	-0.166504	-0.291992	-0.158719	-0.305682	0.014777	-0.938695
15056		4.496829	-0.412224	10.179976	0.539412	-2.496441	0.150689	-0.674805	-0.169434	-0.250977	-0.154326	-0.335936	0.014051	-0.929049
15057		3.854980	0.993986	10.809218	0.903296	-3.974459	0.154290	-0.699219	-0.172363	-0.177002	-0.147821	-0.383421	0.011944	-0.911589
15058		2.666705	0.327558	11.767010	1.040557	-6.116859	0.456291	-0.723633	-0.161377	-0.066162	-0.136261	-0.453800	0.013623	-0.880518
15059		6.155162	5.084051	16.746309	0.907317	-8.498926	1.116049	-0.733887	-0.139893	0.103271	-0.116605	-0.545915	0.024427	-0.829327
15060		13.902304	2.499198	16.620965	1.855178	-8.924098	1.471996	-0.705566	-0.111572	0.281494	-0.085239	-0.636842	0.028145	-0.765751
15061		7.226298	12.816832	18.148660	1.927298	-7.669692	2.411226	-0.639893	-0.039795	0.433594	-0.043732	-0.707907	0.036960	-0.703981
15062		26.107301	9.026686	16.263726	0.479615	-5.808968	3.211099	-0.573730	0.010742	0.520996	-0.008461	-0.755244	0.064197	-0.652237
15063		8.028409	9.303431	20.303806	1.215787	2.031682	-0.168499	-0.594482	0.022461	0.489258	-0.000033	-0.738527	0.052449	-0.672181
15064		-7.602689	7.078618	6.747802	0.325420	1.979715	-1.231515	-0.616699	0.003662	0.465576	-0.008737	-0.722251	0.038293	-0.690515
15065		-0.844830	3.904624	6.836919	-0.705342	1.895639	-1.398173	-0.636719	-0.022217	0.427979	-0.028147	-0.705993	0.031487	-0.706959
15066		2.926322	1.107945	8.077615	-0.882266	3.125201	-1.855833	-0.659424	-0.044434	0.369629	-0.053598	-0.677862	0.021720	-0.732911
15067		4.241708	-0.492269	7.995063	-0.718396	4.178838	-2.138980	-0.692871	-0.075684	0.291504	-0.080377	-0.638304	0.007292	-0.765542
15068		5.928027	-1.257072	8.355740	-0.637757	4.794526	-1.994553	-0.708252	-0.122070	0.193359	-0.104862	-0.590403	-0.007393	-0.800233
15069		8.416619	-1.253717	9.393144	-0.619045	5.266675	-1.626962	-0.717773	-0.141357	0.091797	-0.125000	-0.535125	-0.020127	-0.835231
15070		11.309574	0.072408	11.052318	-0.708585	5.816356	-1.349732	-0.709961	-0.156250	-0.033203	-0.142037	-0.471217	-0.030813	-0.869960
15071		13.237443	2.056508	12.515210	-0.976129	6.259636	-1.235218	-0.682129	-0.155762	-0.157227	-0.158351	-0.399175	-0.038504	-0.902276
15072		16.939710	3.806196	14.306300	-1.187527	6.306193	-1.252639	-0.648682	-0.160400	-0.284912	-0.174832	-0.323531	-0.043726	-0.928897
15073		25.627787	4.850436	12.622463	-1.097040	6.415577	-1.489969	-0.577148	-0.159180	-0.414795	-0.192431	-0.244477	-0.050884	-0.949006
15074		27.918980	3.630003	3.637515	-1.037984	6.146170	-0.986299	-0.492432	-0.162354	-0.505859	-0.202769	-0.167492	-0.056208	-0.963157
15075		26.038161	-1.017724	-7.755967	0.120948	4.757541	-0.611781	-0.422852	-0.159424	-0.560791	-0.206149	-0.109629	-0.070887	-0.969773
15076		29.155585	-2.708690	-18.524208	0.835815	2.982730	-0.378195	-0.376465	-0.183105	-0.595947	-0.206761	-0.075104	-0.089140	-0.971423
15077		19.465469	1.684104	-20.614003	-0.953040	-1.268659	1.053003	-0.400391	-0.155029	-0.579102	-0.196195	-0.089183	-0.073234	-0.973751
15078		2.189430	4.707451	17.087122	-0.612613	-2.936713	0.891508	-0.441895	-0.131348	-0.553223	-0.188536	-0.124220	-0.057486	-0.972481
15079		5.185224	-3.662055	8.395872	-0.494294	-4.269318	0.032990	-0.513184	-0.123535	-0.498047	-0.191668	-0.174825	-0.041251	-0.964882
15080		12.604747	-3.290322	11.232638	0.285762	-3.983710	0.314779	-0.563477	-0.122070	-0.430176	-0.189035	-0.223535	-0.034360	-0.955572
15081		22.029994	4.201203	16.452745	-0.493136	-2.092875	0.253460	-0.593262	-0.110840	-0.409180	-0.188188	-0.247466	-0.022726	-0.950173
15082		9.167734	0.991508	9.513661	-0.270653	-0.840856	0.063947	-0.602051	-0.114746	-0.385254	-0.188467	-0.256928	-0.017250	-0.947719
15083		6.331198	2.515519	8.534457	-0.307466	-0.375485	0.076933	-0.601807	-0.124268	-0.364746	-0.188594	-0.260780	-0.012387	-0.946717
15084		5.903917	1.089520	8.509466	-0.227701	-0.142120	0.106636	-0.603271	-0.137207	-0.374023	-0.188071	-0.262060	-0.008925	-0.946506
15085		5.097513	0.567522	8.519482	-0.022533	-0.186129	0.039658	-0.608643	-0.135254	-0.353271	-0.187671	-0.264333	-0.008005	-0.945962
15086		4.401307	1.074384	8.426259	0.036259	-0.241496	0.009991	-0.610840	-0.149658	-0.356201	-0.187432	-0.267393	-0.007748	-0.945151
15087		4.157785	1.881652	8.164183	-0.059998	-0.225330	0.078421	-0.602539	-0.149658	-0.351562	-0.186703	-0.270037	-0.006162	-0.944555
15088		4.879726	1.626594	8.176365	-0.183083	-0.138133	0.183302	-0.618896	-0.157715	-0.345947	-0.185143	-0.271365	-0.002976	-0.944497
15089		5.099836	0.684891	8.496039	-0.192555	-0.047263	0.192508	-0.618652	-0.152588	-0.350098	-0.183501	-0.271594	0.000142	-0.944756
15090		5.052282	0.698118	8.552201	-0.138994	-0.052277	0.157324	-0.616211	-0.158936	-0.358398	-0.182092	-0.272001	0.002520	-0.944908
15091		5.071378	1.031773	8.383927	-0.101933	-0.094121	0.164126	-0.620361	-0.159424	-0.349365	-0.180474	-0.272982	0.004579	-0.944928
15092		4.834054	0.816159	8.584240	-0.050089	-0.170177	0.203297	-0.629395	-0.154541	-0.349854	-0.178212	-0.274971	0.006331	-0.944771
15093		5.212381	0.535196	8.356786	0.053065	-0.236334	0.183581	-0.643066	-0.150146	-0.339355	-0.175820	-0.277966	0.006944	-0.944338
15094		4.777770	1.137097	8.508855	0.105274	-0.332465	0.200293	-0.644287	-0.169434	-0.325928	-0.173037	-0.282202	0.007212	-0.943593
15095		4.569994	1.374038	8.833880	0.099116	-0.445405	0.323280	-0.646973	-0.180176	-0.313232	-0.168808	-0.287731	0.008229	-0.942681
15096		4.856418	0.841296	8.790411	0.153363	-0.729403	0.435393	-0.642822	-0.174316	-0.301270	-0.163020	-0.296681	0.009608	-0.940910
15097		5.048881	-0.146753	9.156715	0.248597	-1.298061	0.246424	-0.662354	-0.174561	-0.283936	-0.159000	-0.312472	0.010323	-0.936469
15098		5.137417	-0.201301	9.197255	0.458835	-1.974245	0.025252	-0.663574	-0.177734	-0.262695	-0.156584	-0.336471	0.009055	-0.928540
15099		4.775831	1.217965	9.684548	0.671469	-2.964371	0.000207	-0.690186	-0.175537	-0.202393	-0.153286	-0.372016	0.007144	-0.915454
15100		3.595476	1.542171	10.547296	0.846160	-4.559259	0.323520	-0.716797	-0.176758	-0.107910	-0.144963	-0.425188	0.007774	-0.893387
15101		3.018829	0.409475	12.062320	1.035326	-6.817504	0.707777	-0.741211	-0.166260	0.018799	-0.130344	-0.501483	0.012374	-0.855203
